year,total_pop,state_name,city_name,crime,cases
1978,185e3,Utah,Salt Lake City,homicides,21
1978,816780,Texas,San Antonio,homicides,136
1978,797293,California,San Diego,homicides,68
1978,658611,California,San Francisco,homicides,118
1978,587621,California,San Jose,homicides,44
1978,489961,Washington,Seattle,homicides,54
1978,525123,Missouri,St. Louis,homicides,210
1978,1157014,New York,Suffolk County,homicides,21
1978,263175,Florida,Tampa,homicides,41
1978,309200,Arizona,Tucson,homicides,26
1978,356e3,Oklahoma,Tulsa,homicides,45
1978,240654,Virginia,Virginia Beach,homicides,3
1978,260642,Kansas,Wichita,homicides,25
1979,302120,New Mexico,Albuquerque,homicides,47
1979,130265,Texas,Arlington,homicides,11
1979,423103,Georgia,Atlanta,homicides,231
1979,134224,Colorado,Aurora,homicides,9
1979,337727,Texas,Austin,homicides,43
1979,790901,Maryland,Baltimore,homicides,245
1979,639872,Maryland,Baltimore County,homicides,21
1979,599582,Massachusetts,Boston,homicides,92
1979,383915,New York,Buffalo,homicides,52
1979,300569,North Carolina,Charlotte-Mecklenburg,homicides,50
1979,3060801,Illinois,Chicago,homicides,856
1979,404661,Ohio,Cincinnati,homicides,50
1979,601381,Ohio,Cleveland,homicides,274
1979,534052,Ohio,Columbus,homicides,69
1979,882225,Texas,Dallas,homicides,307
1979,486407,Colorado,Denver,homicides,66
1979,1258924,Michigan,Detroit,homicides,452
1979,413244,Texas,El Paso,homicides,33
1979,519384,Virginia,Fairfax County,homicides,11
1979,384582,Texas,Fort Worth,homicides,99
1979,194849,California,Fresno,homicides,43
1979,734368,Hawaii,Honolulu,homicides,48
1979,1619644,Texas,Houston,homicides,654
1979,513877,Indiana,Indianapolis,homicides,92
1979,546419,Florida,Jacksonville,homicides,73
1979,462914,Missouri,Kansas City,homicides,119
1979,324220,Nevada,Las Vegas,homicides,75
1979,349158,California,Long Beach,homicides,61
1979,2863412,California,Los Angeles,homicides,786
1979,911864,California,Los Angeles County,homicides,201
1979,682110,Tennessee,Memphis,homicides,103
1979,115498,Arizona,Mesa,homicides,2
1979,362840,Florida,Miami,homicides,134
1979,677573,Florida,Miami-Dade County,homicides,129
1979,645097,Wisconsin,Milwaukee,homicides,63
1979,363899,Minnesota,Minneapolis,homicides,30
1979,522756,Maryland,Montgomery County,homicides,17
1979,444443,Tennessee,Nashville,homicides,89
1979,1105718,New York,Nassau County,homicides,20
1979,567656,Louisiana,New Orleans,homicides,242
1979,7109420,New York,New York City,homicides,1733
1979,315818,New Jersey,Newark,homicides,129
1979,344686,California,Oakland,homicides,106
1979,381348,Oklahoma,Oklahoma City,homicides,83
1979,121515,Florida,Orlando,homicides,17
1979,1757368,Pennsylvania,Philadelphia,homicides,385
1979,718216,Arizona,Phoenix,homicides,91
1979,439407,Pennsylvania,Pittsburgh,homicides,68
1979,406525,Oregon,Portland,homicides,39
1979,559514,Maryland,Prince George's County,homicides,48
1979,140285,North Carolina,Raleigh,homicides,17
1979,274300,California,Sacramento,homicides,44
1979,180189,Utah,Salt Lake City,homicides,18
1979,829138,Texas,San Antonio,homicides,171
1979,829322,California,San Diego,homicides,96
1979,659176,California,San Francisco,homicides,112
1979,604993,California,San Jose,homicides,44
1979,521590,Washington,Seattle,homicides,37
1979,505451,Missouri,St. Louis,homicides,265
1979,1165851,New York,Suffolk County,homicides,26
1979,277203,Florida,Tampa,homicides,37
1979,315978,Arizona,Tucson,homicides,14
1979,343258,Oklahoma,Tulsa,homicides,44
1979,244308,Virginia,Virginia Beach,homicides,10
1979,273559,Kansas,Wichita,homicides,32
1980,328837,New Mexico,Albuquerque,homicides,49
1980,161192,Texas,Arlington,homicides,7
1980,422474,Georgia,Atlanta,homicides,201
1980,158249,Colorado,Aurora,homicides,10
1980,343425,Texas,Austin,homicides,43
1980,784554,Maryland,Baltimore,homicides,216
1980,651337,Maryland,Baltimore County,homicides,26
1980,562582,Massachusetts,Boston,homicides,92
1980,357384,New York,Buffalo,homicides,61
1980,310794,North Carolina,Charlotte-Mecklenburg,homicides,60
1980,2986419,Illinois,Chicago,homicides,863
1980,383114,Ohio,Cincinnati,homicides,48
1980,572657,Ohio,Cleveland,homicides,265
1980,562416,Ohio,Columbus,homicides,87
1980,900104,Texas,Dallas,homicides,319
1980,489318,Colorado,Denver,homicides,99
1980,1197325,Michigan,Detroit,homicides,547
1980,425122,Texas,El Paso,homicides,54
1980,568736,Virginia,Fairfax County,homicides,21
1980,382679,Texas,Fort Worth,homicides,106
1980,215396,California,Fresno,homicides,49
1980,762020,Hawaii,Honolulu,homicides,65
1980,1557575,Texas,Houston,homicides,524
1980,698753,Indiana,Indianapolis,homicides,107
1980,542795,Florida,Jacksonville,homicides,70
1980,446865,Missouri,Kansas City,homicides,132
1980,385396,Nevada,Las Vegas,homicides,92
1980,356906,California,Long Beach,homicides,82
1980,2952511,California,Los Angeles,homicides,1010
1980,1020111,California,Los Angeles County,homicides,201
1980,644957,Tennessee,Memphis,homicides,152
1980,149662,Arizona,Mesa,homicides,10
1980,335718,Florida,Miami,homicides,220
1980,774491,Florida,Miami-Dade County,homicides,212
1980,633845,Wisconsin,Milwaukee,homicides,74
1980,370163,Minnesota,Minneapolis,homicides,36
1980,519381,Maryland,Montgomery County,homicides,16
1980,452025,Tennessee,Nashville,homicides,87
1980,1049118,New York,Nassau County,homicides,20
1980,557761,Louisiana,New Orleans,homicides,218
1980,7035348,New York,New York City,homicides,1812
1980,330104,New Jersey,Newark,homicides,163
1980,338721,California,Oakland,homicides,132
1980,401577,Oklahoma,Oklahoma City,homicides,72
1980,127811,Florida,Orlando,homicides,17
1980,1681175,Pennsylvania,Philadelphia,homicides,436
1980,772884,Arizona,Phoenix,homicides,103
1980,424205,Pennsylvania,Pittsburgh,homicides,50
1980,364419,Oregon,Portland,homicides,46
1980,556147,Maryland,Prince George's County,homicides,53
1980,148429,North Carolina,Raleigh,homicides,12
1980,274547,California,Sacramento,homicides,45
1980,162985,Utah,Salt Lake City,homicides,16
1980,788049,Texas,San Antonio,homicides,164
1980,874826,California,San Diego,homicides,103
1980,674150,California,San Francisco,homicides,110
1980,628106,California,San Jose,homicides,62
1980,491897,Washington,Seattle,homicides,63
1980,450790,Missouri,St. Louis,homicides,225
1980,1158917,New York,Suffolk County,homicides,43
1980,268709,Florida,Tampa,homicides,44
1980,331506,Arizona,Tucson,homicides,38
1980,355766,Oklahoma,Tulsa,homicides,36
1980,260680,Virginia,Virginia Beach,homicides,11
1980,279352,Kansas,Wichita,homicides,32
1981,336840,New Mexico,Albuquerque,homicides,45
1981,167848,Texas,Arlington,homicides,12
1981,435626,Georgia,Atlanta,homicides,181
1981,162900,Colorado,Aurora,homicides,10
1981,357607,Texas,Austin,homicides,39
1981,797429,Maryland,Baltimore,homicides,228
1981,662025,Maryland,Baltimore County,homicides,32
1981,566679,Massachusetts,Boston,homicides,100
1981,359167,New York,Buffalo,homicides,25
1981,316503,North Carolina,Charlotte-Mecklenburg,homicides,51
1981,3012703,Illinois,Chicago,homicides,877
1981,383441,Ohio,Cincinnati,homicides,43
1981,573145,Ohio,Cleveland,homicides,233
1981,562896,Ohio,Columbus,homicides,91
1981,937273,Texas,Dallas,homicides,298
1981,503695,Colorado,Denver,homicides,100
1981,1193805,Michigan,Detroit,homicides,502
1981,442677,Texas,El Paso,homicides,35
1981,579696,Virginia,Fairfax County,homicides,14
1981,398482,Texas,Fort Worth,homicides,113
1981,221129,California,Fresno,homicides,33
1981,773331,Hawaii,Honolulu,homicides,40
1981,1621897,Texas,Houston,homicides,497
1981,461820,Indiana,Indianapolis,homicides,65
1981,575157,Florida,Jacksonville,homicides,89
1981,450211,Missouri,Kansas City,homicides,115
1981,406915,Nevada,Las Vegas,homicides,106
1981,366405,California,Long Beach,homicides,74
1981,3031090,California,Los Angeles,homicides,879
1981,1047260,California,Los Angeles County,homicides,183
1981,654096,Tennessee,Memphis,homicides,133
1981,153941,Arizona,Mesa,homicides,1
1981,356734,Florida,Miami,homicides,210
1981,822971,Florida,Miami-Dade County,homicides,254
1981,641715,Wisconsin,Milwaukee,homicides,71
1981,372784,Minnesota,Minneapolis,homicides,28
1981,527903,Maryland,Montgomery County,homicides,12
1981,458430,Tennessee,Nashville,homicides,79
1981,1054349,New York,Nassau County,homicides,27
1981,571771,Louisiana,New Orleans,homicides,217
1981,7070429,New York,New York City,homicides,1826
1981,332746,New Jersey,Newark,homicides,161
1981,347736,California,Oakland,homicides,118
1981,414523,Oklahoma,Oklahoma City,homicides,65
1981,135812,Florida,Orlando,homicides,25
1981,1686834,Pennsylvania,Philadelphia,homicides,362
1981,794983,Arizona,Phoenix,homicides,96
1981,425632,Pennsylvania,Pittsburgh,homicides,49
1981,369518,Oregon,Portland,homicides,38
1981,564424,Maryland,Prince George's County,homicides,58
1981,151155,North Carolina,Raleigh,homicides,11
1981,281854,California,Sacramento,homicides,53
1981,169383,Utah,Salt Lake City,homicides,14
1981,820591,Texas,San Antonio,homicides,185
1981,898109,California,San Diego,homicides,94
1981,692092,California,San Francisco,homicides,126
1981,644823,California,San Jose,homicides,68
1981,503697,Washington,Seattle,homicides,59
1981,454166,Missouri,St. Louis,homicides,265
1981,1164699,New York,Suffolk County,homicides,21
1981,285530,Florida,Tampa,homicides,69
1981,340985,Arizona,Tucson,homicides,28
1981,367234,Oklahoma,Tulsa,homicides,47
1981,265704,Virginia,Virginia Beach,homicides,12
1981,282465,Kansas,Wichita,homicides,43
1982,344962,New Mexico,Albuquerque,homicides,26
1982,173821,Texas,Arlington,homicides,7
1982,441103,Georgia,Atlanta,homicides,152
1982,167408,Colorado,Aurora,homicides,10
1982,370331,Texas,Austin,homicides,57
1982,798175,Maryland,Baltimore,homicides,227
1982,662646,Maryland,Baltimore County,homicides,33
1982,567758,Massachusetts,Boston,homicides,93
1982,360493,New York,Buffalo,homicides,42
1982,320119,North Carolina,Charlotte-Mecklenburg,homicides,48
1982,3010862,Illinois,Chicago,homicides,668
1982,383975,Ohio,Cincinnati,homicides,52
1982,573944,Ohio,Cleveland,homicides,195
1982,563680,Ohio,Columbus,homicides,92
1982,970624,Texas,Dallas,homicides,306
1982,517638,Colorado,Denver,homicides,68
1982,1181868,Michigan,Detroit,homicides,513
1982,458429,Texas,El Paso,homicides,41
1982,586631,Virginia,Fairfax County,homicides,10
1982,412661,Texas,Fort Worth,homicides,103
1982,226300,California,Fresno,homicides,33
1982,785181,Hawaii,Honolulu,homicides,25
1982,1679607,Texas,Houston,homicides,678
1982,462657,Indiana,Indianapolis,homicides,69
1982,590957,Florida,Jacksonville,homicides,83
1982,451397,Missouri,Kansas City,homicides,93
1982,424252,Nevada,Las Vegas,homicides,88
1982,374974,California,Long Beach,homicides,68
1982,3101979,California,Los Angeles,homicides,849
1982,1071752,California,Los Angeles County,homicides,158
1982,659913,Tennessee,Memphis,homicides,122
1982,157634,Arizona,Mesa,homicides,3
1982,365506,Florida,Miami,homicides,190
1982,843210,Florida,Miami-Dade County,homicides,216
1982,645231,Wisconsin,Milwaukee,homicides,62
1982,376704,Minnesota,Minneapolis,homicides,36
1982,528399,Maryland,Montgomery County,homicides,19
1982,462507,Tennessee,Nashville,homicides,67
1982,1058247,New York,Nassau County,homicides,20
1982,579338,Louisiana,New Orleans,homicides,233
1982,7096559,New York,New York City,homicides,1668
1982,334414,New Jersey,Newark,homicides,117
1982,355868,California,Oakland,homicides,94
1982,425093,Oklahoma,Oklahoma City,homicides,89
1982,139152,Florida,Orlando,homicides,34
1982,1687556,Pennsylvania,Philadelphia,homicides,332
1982,814054,Arizona,Phoenix,homicides,95
1982,425814,Pennsylvania,Pittsburgh,homicides,51
1982,369796,Oregon,Portland,homicides,36
1982,564955,Maryland,Prince George's County,homicides,67
1982,152882,North Carolina,Raleigh,homicides,20
1982,288446,California,Sacramento,homicides,43
1982,173630,Utah,Salt Lake City,homicides,11
1982,849791,Texas,San Antonio,homicides,190
1982,919113,California,San Diego,homicides,72
1982,708278,California,San Francisco,homicides,111
1982,659903,California,San Jose,homicides,37
1982,507643,Washington,Seattle,homicides,31
1982,455362,Missouri,St. Louis,homicides,226
1982,1169e3,New York,Suffolk County,homicides,27
1982,292551,Florida,Tampa,homicides,59
1982,349165,Arizona,Tucson,homicides,31
1982,376599,Oklahoma,Tulsa,homicides,31
1982,268887,Virginia,Virginia Beach,homicides,15
1982,285665,Kansas,Wichita,homicides,31
1983,355163,New Mexico,Albuquerque,homicides,24
1983,178871,Texas,Arlington,homicides,7
1983,448635,Georgia,Atlanta,homicides,141
1983,172575,Colorado,Aurora,homicides,12
1983,381091,Texas,Austin,homicides,58
1983,805527,Maryland,Baltimore,homicides,201
1983,668705,Maryland,Baltimore County,homicides,34
1983,566551,Massachusetts,Boston,homicides,90
1983,360656,New York,Buffalo,homicides,43
1983,323704,North Carolina,Charlotte-Mecklenburg,homicides,44
1983,3021203,Illinois,Chicago,homicides,729
1983,382373,Ohio,Cincinnati,homicides,27
1983,571827,Ohio,Cleveland,homicides,148
1983,561328,Ohio,Columbus,homicides,74
1983,998827,Texas,Dallas,homicides,268
1983,533732,Colorado,Denver,homicides,78
1983,1176968,Michigan,Detroit,homicides,580
1983,471749,Texas,El Paso,homicides,33
1983,592933,Virginia,Fairfax County,homicides,13
1983,424651,Texas,Fort Worth,homicides,112
1983,230418,California,Fresno,homicides,32
1983,808092,Hawaii,Honolulu,homicides,45
1983,1728783,Texas,Houston,homicides,561
1983,463455,Indiana,Indianapolis,homicides,56
1983,605934,Florida,Jacksonville,homicides,82
1983,453128,Missouri,Kansas City,homicides,106
1983,429080,Nevada,Las Vegas,homicides,74
1983,381798,California,Long Beach,homicides,60
1983,3158688,California,Los Angeles,homicides,820
1983,1084868,California,Los Angeles County,homicides,156
1983,664883,Tennessee,Memphis,homicides,127
1983,163310,Arizona,Mesa,homicides,8
1983,374769,Florida,Miami,homicides,144
1983,864762,Florida,Miami-Dade County,homicides,179
1983,643473,Wisconsin,Milwaukee,homicides,51
1983,377850,Minnesota,Minneapolis,homicides,16
1983,533230,Maryland,Montgomery County,homicides,17
1983,465887,Tennessee,Nashville,homicides,81
1983,1058726,New York,Nassau County,homicides,31
1983,589508,Louisiana,New Orleans,homicides,210
1983,7100063,New York,New York City,homicides,1622
1983,336016,New Jersey,Newark,homicides,112
1983,362344,California,Oakland,homicides,98
1983,441281,Oklahoma,Oklahoma City,homicides,61
1983,142678,Florida,Orlando,homicides,14
1983,1692364,Pennsylvania,Philadelphia,homicides,311
1983,843415,Arizona,Phoenix,homicides,83
1983,426890,Pennsylvania,Pittsburgh,homicides,42
1983,371706,Oregon,Portland,homicides,36
1983,570120,Maryland,Prince George's County,homicides,56
1983,154482,North Carolina,Raleigh,homicides,12
1983,293695,California,Sacramento,homicides,52
1983,180892,Utah,Salt Lake City,homicides,14
1983,874483,Texas,San Antonio,homicides,165
1983,935840,California,San Diego,homicides,77
1983,721168,California,San Francisco,homicides,83
1983,671913,California,San Jose,homicides,48
1983,514319,Washington,Seattle,homicides,61
1983,457262,Missouri,St. Louis,homicides,152
1983,1169529,New York,Suffolk County,homicides,26
1983,299965,Florida,Tampa,homicides,58
1983,361739,Arizona,Tucson,homicides,26
1983,391101,Oklahoma,Tulsa,homicides,35
1983,271775,Virginia,Virginia Beach,homicides,11
1983,287807,Kansas,Wichita,homicides,26
1984,356366,New Mexico,Albuquerque,homicides,28
1984,191475,Texas,Arlington,homicides,13
1984,442951,Georgia,Atlanta,homicides,135
1984,191159,Colorado,Aurora,homicides,13
1984,385237,Texas,Austin,homicides,59
1984,788604,Maryland,Baltimore,homicides,215
1984,671586,Maryland,Baltimore County,homicides,28
1984,565192,Massachusetts,Boston,homicides,82
1984,352015,New York,Buffalo,homicides,35
1984,331992,North Carolina,Charlotte-Mecklenburg,homicides,54
1984,3012524,Illinois,Chicago,homicides,741
1984,378800,Ohio,Cincinnati,homicides,36
1984,556931,Ohio,Cleveland,homicides,156
1984,568609,Ohio,Columbus,homicides,62
1984,987696,Texas,Dallas,homicides,294
1984,524171,Colorado,Denver,homicides,82
1984,1133647,Michigan,Detroit,homicides,514
1984,465748,Texas,El Paso,homicides,24
1984,626134,Virginia,Fairfax County,homicides,16
1984,420050,Texas,Fort Worth,homicides,119
1984,254649,California,Fresno,homicides,34
1984,810772,Hawaii,Honolulu,homicides,25
1984,1805783,Texas,Houston,homicides,473
1984,471622,Indiana,Indianapolis,homicides,49
1984,582421,Florida,Jacksonville,homicides,103
1984,450489,Missouri,Kansas City,homicides,88
1984,438264,Nevada,Las Vegas,homicides,67
